product_id,product_name,url
93434,Men's Ring Classic Route 8 mm,https://www.glamira.ie/mens-ring-classic-route-8-mm.html?keyword&matchtype&fbclid=IwAR15Y7klJxlICV6js9GltBybeuGdORTdR9XSNmvS4V-IRoMHy_wvIjywz_I&alloy=red-585
107993,Women's Wedding Ring Elegant World 4 mm,https://www.glamira.ie/womens-ring-elegant-world-4-mm.html?stone=diamond-sapphire&alloy=white-585
105350,Mystic Core 8 mm,https://www.glamira.ie/mystic-core-8-mm.html?stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR2w9OHXGhPuCTURW52pkEyWdBobIRTjDjXXJGvfVAJTiuN9a3pfEB9iKE4&alloy=red-585
107781,Nhẫn cưới nữ Bright Touch 6 mm,https://www.glamira.vn/nhan-nu-bright-touch-6-mm.html?alloy=white-585
99464,Nhẫn Nam Infinite Fresh 10 mm,https://www.glamira.vn/nhan-nam-infinite-fresh-10-mm.html?alloy=yellow-585&gclid=CjwKCAjwq832BRA5EiwACvCWsRsseIqcjyPZ_6G4Yrpc7m2gwC8XVNniIGuj0s5pAO-sXMTZKpENthoCjv4QAvD_BwE
106686,Nhẫn Nữ Gorgeous Glory 10 mm,https://www.glamira.vn/nhan-nu-gorgeous-glory-10-mm.html?alloy=red-585&gclid=CjwKCAjwq832BRA5EiwACvCWsQeOHFu2zBXPYZiDASqVTj7rF6N78d7cV9YKT32CB0MowByNzetL8BoCl_0QAvD_BwE
110679,GLAMIRA Bracelet Jovan 20 cm,https://www.glamira.ie/glamira-bracelet-jovan-20-cm.html?fbclid=IwAR19mlPGx-Cb7H-RMlcazdVzWlUp8lYqvpMd7P6JWB_tJPW82V_-sj_mkWc
104991,Nhẫn cưới nam Glorious Sign 6 mm,https://www.glamira.vn/nhan-nam-glorious-sign-6-mm.html?alloy=red-585&gclid=EAIaIQobChMIoLCI3LTd6QIVQa6WCh3tIgMaEAQYASABEgLCKvD_BwE
107188,Nhẫn Nam Attractive Style 10 mm,https://www.glamira.vn/nhan-nam-attractive-style-10-mm.html?alloy=white-585&gclid=CjwKCAjwiMj2BRBFEiwAYfTbClnAq81-K4f0TCl3xqSCpQHEt2yhSQoHZPPAZt1zV40_j-nn8hq2GBoCve4QAvD_BwE
103699,Women's Wedding Ring Amazing Wicker 6 mm,https://www.glamira.ie/womens-ring-amazing-wicker-6-mm.html?stone=diamond-Brillant&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR3mjvntvZmyrr2lWdZnf3KQCtShBKChHTEJskLrc7acazfIN00_-v3rtZQ&alloy=white-585
94947,Men's Ring Pure Saint 8mm,https://www.glamira.ie/men-s-ring-pure-saint-8mm.html?alloy=white_yellow-silber_375
108841,Wedding Ring Magic Key 8 mm,https://www.glamira.ie/magic-key-8-mm.html?keyword&matchtype&fbclid=IwAR0-Oq0pMFwBbsRdbRPhVFHtw0-dzlrebajK5Kq4Pt8-Li3zzQPpXq_w6Zk&alloy=red-585
102559,GLAMIRA Ring Duvessa,https://www.glamira.ie/glamira-ring-duvessa.html?fbclid=IwAR3g7OUf51oJqeCMwhP1hSA2esJZBOrY6MVkk_PnfhIjig4DZAI83uUuj_w
99867,Women's Pendant Flavien,https://www.glamira.ie/glamira-pendant-flavien.html?keyword&matchtype&fbclid=IwAR0IcbdFqy9sRIchprn9husspzKTn6PQu0xDWLrf9dCOY3wzLakpJCmF57Q
95930,"GLAMIRA - Your Online Shop for Gold, Diamond and Wedding Jewellery",https://www.glamira.com.ua/womens-ring-amazing-grace-10mm.html?fbclid=IwAR2fMAW2Zr4PKjsl6hZfULhYyKGIOaRiSNEjBc-tJHTp_YVwckbMQkrQdD8&alloy=red_white-375
107683,Women's Wedding Ring Alluring Emotion 8 mm,https://www.glamira.ie/womens-ring-alluring-emotion-8-mm.html?stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR3fmFXpxC7qch2K5-43woHI34LF_iMRTztI-mqc2GSmBuP2Ppg2ZJhUchI&alloy=white-585
108172,Nhẫn Nam Charming Life 10 mm,https://www.glamira.vn/nhan-nam-charming-life-10-mm.html?alloy=white-585&gclid=EAIaIQobChMItrWqzq7a6QIVlK2WCh1A_w_tEAQYAiABEgLDpfD_BwE
100855,Kid's Pendant Panther,https://www.glamira.ie/glamira-kids-panther.html?alloy=white-585&keyword=&matchtype=&gclid=CjwKCAjw5cL2BRASEiwAENqAPmboYaDyCiCHY8Yh3581pUIdg6QyY28hv_AliTWlsrVUkrkGju00-xoCO_oQAvD_BwE
106245,Women's Wedding Ring Golden Dawn 5 mm,https://www.glamira.ie/womens-ring-golden-dawn-5-mm.html?stone=diamond-Zirconia&fbclid=IwAR3rVhsatR7n8Pc99TFUjTrLprG-uWUUezAOXK2LSR72ZhXUap5bdX6YYto&alloy=red-585
106680,Women's Wedding Ring Gorgeous Glory 6 mm,https://www.glamira.ie/womens-ring-gorgeous-glory-6-mm.html?fbclid=IwAR1QUzSF_KgLdwntfdYhmQZ9QUUEyTYBGr4PCzyNkGE219YACkbEZVzN3fk&alloy=red-585
91970,Women's Earring Livia Ø8 mm,https://www.glamira.ie/glamira-earring-livia-8-mm.html?fbclid=IwAR1w4rMvBkolahvr-pOt8PP4p8qndkXFpUMQ5-msMfHXtDJrhXhVwr6yr34
104842,Women's Wedding Ring Immortal Glow 5 mm,https://www.glamira.ie/womens-ring-immortal-glow-5-mm.html?alloy=white-silber&stone=ruby
102171,Men's Ring Eternal Pleasure,https://www.glamira.ie/men-s-ring-eternal-pleasure.html?keyword=&matchtype=&gclid=EAIaIQobChMIk7WNr-vW6QIVZWHmCh0cUgtJEAQYAyABEgKf_vD_BwE
104781,Nhẫn nữ Sense Beauty 8 mm,https://www.glamira.vn/nhan-nu-sense-beauty-8-mm.html?alloy=red-585&gclid=Cj0KCQjwwr32BRD4ARIsAAJNf_3JzZvUtpy64SrhMg5zefVP8EyNrfO8o4s7ISKkB2vROVB5NmqhsIcaApdUEALw_wcB
107164,Nhẫn cưới nữ Alluring Sassy 5 mm,https://www.glamira.vn/nhan-nu-alluring-sassy-5-mm.html?alloy=white-585&gclid=EAIaIQobChMIuoj5tdnW6QIVQjSWCh0LEgoHEAEYASABEgLcyPD_BwE
105362,Natural Alluring 8 mm,https://www.glamira.ie/natural-alluring-8-mm.html?fbclid=IwAR2_r_JCh3TjVsfaS7u1D71KzI5RZ0TwBruKXy7FY6p9B3Ty4xKg0MIFNhY&alloy=red-585
107034,Nhẫn cưới nữ Glorious Dream 6 mm,https://www.glamira.vn/nhan-nu-glorious-dream-6-mm.html?alloy=red-585&gclid=Cj0KCQjwwr32BRD4ARIsAAJNf_2yQ5uXazKTVuz-gV9i1hxpTPPGXa2Tlpbuv_eTMqk_KhJquhYyN-4aAriPEALw_wcB
105241,Nhẫn nữ Precious Star 8 mm,https://www.glamira.vn/nhan-nu-precious-star-8-mm.html?alloy=red-585&gclid=EAIaIQobChMI-aCgwr3W6QIVVJLmCh0TPwEwEAEYASAFEgIHAvD_BwE
108694,Mặt dây chuyền nữ Rivalen,https://www.glamira.vn/glamira-pendant-rivalen.html?alloy=white-585&diamond=aquamarine-cabochon&stone2=diamond-Swarovsky&stone3=diamond-Swarovsky
107813,Nhẫn Nam Bright Start 10 mm,https://www.glamira.vn/nhan-nam-bright-start-10-mm.html?alloy=white-585&gclid=Cj0KCQjwwr32BRD4ARIsAAJNf_0dzrqdQ5-93x9Imn0olM2HZnrKsQ0R5995cTtVrU4u5zKBWlJTk_4aAqVGEALw_wcB
105992,Nhẫn Nữ Wondrous Touch 10 mm,https://www.glamira.vn/nhan-nu-wondrous-touch-10-mm.html?alloy=red-585&gclid=Cj0KCQjwn7j2BRDrARIsAHJkxmyEUffEijvl_x1UWAp7jRdc-X6dPjOCVzp5Uh5KnJ5bQtYQK9cC8zcaApu9EALw_wcB
91805,GLAMIRA Ring Aleece Ø10 mm,https://www.glamira.ie/glamira-ring-aleece-10-mm.html?fbclid=IwAR2MDOGWxCUkTNrgQaCHqPvOuErUAsTQ7Qb09asNRzfkV8QvbZxNVI87IhM
98214,Women's Wedding Ring Unique Feeling 6 mm,https://www.glamira.ie/womens-ring-unique-feeling-6-mm.html?stone=diamond-Brillant&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR3CmA-yDeH5tfVCkq3jaU03BrXMROe04RIFPq3gh7Uu4kRvJxKSNl7EsnY&alloy=white_red-585
96319,Smart Sentiment 8 mm,https://www.glamira.ie/smart-sentiment-8-mm.html?stone=diamond-Brillant&fbclid=IwAR0lAX5AM1y1a4hS1Y4TNjC7osQABEU3GvuUSRRAYryhdLEEG3YYEbEflz4&alloy=white-375
108268,Men's Wedding Ring Dynamic Plain 6 mm,https://www.glamira.ie/men-s-ring-dynamic-plain-6-mm.html?fbclid=IwAR3AVYVCuXX7xpKWxqNuqfleBfKyfwso0gl7WcpQSg-dKeN0Vkr_sfcxMY4&alloy=white-585
106312,Women's Wedding Ring Golden Sign 6 mm,https://www.glamira.ie/womens-ring-golden-sign-6-mm.html?alloy=white-silber
107224,Nhẫn cưới nam Alluring Sassy 5 mm,https://www.glamira.vn/nhan-nam-alluring-sassy-5-mm.html?alloy=white-585&gclid=EAIaIQobChMImtnlqoTU6QIVSEEVCB2AEQsEEAEYASACEgJyj_D_BwE
105438,Nhẫn Nữ Romantic View 10 mm,https://www.glamira.vn/nhan-nu-romantic-view-10-mm.html?alloy=red-585&gclid=Cj0KCQjwn7j2BRDrARIsAHJkxmwi8UXSMm507Pozem4PYduSUFkHpw3BNvyP_TAbxs_R3HGOFrgD6d0aAgsoEALw_wcB
107585,Nhẫn Nam Amazing Romance 10 mm,https://www.glamira.vn/nhan-nam-amazing-romance-10-mm.html?alloy=white-585&gclid=Cj0KCQjwn7j2BRDrARIsAHJkxmyxBqX8qDsIm7eE6OSLiZq0cCBxzWgOfDQwAh2hpKbaEMuGDaX6UVIaAqF0EALw_wcB
98877,Nhẫn Nữ Charming Kiss 10 mm,https://www.glamira.vn/nhan-nu-charming-kiss-10-mm.html?alloy=yellow-585&gclid=Cj0KCQjwn7j2BRDrARIsAHJkxmwqaVFR0j0f_AOYBD_m5eG0yNKoEiZyXvUk92JHd5y-OIsV--4BtA0aAiaSEALw_wcB
100648,Kid's Earring Jesuite,https://www.glamira.ie/glamira-kids-jesuite.html?fbclid=IwAR3TguelRrqNIKbRqSms8Tt-7uasiFK1_R5rp0ESaF1vdSow6Rwephf4Ejs
100798,Colgante para Niño Cielita,https://www.glamira.com.bo/glamira-kids-cielita.html
97650,GLAMIRA Bunch Pendant Catia,https://www.glamira.ie/glamira-bunch-pendant-catia.html?fbclid=IwAR063RAb24wrDifWa4oPOD6ALnBa-5dT0o1Xn4dcGm5ZjT3uIDu8eO88mxw
89246,Nhẫn cưới nam Infinite Sweet,https://www.glamira.vn/nhan-nam-infinite-sweet.html?alloy=white-750&gclid=EAIaIQobChMI1f_-sPXR6QIVD7aWCh1tQQqwEAQYASABEgL4d_D_BwE
106922,Nhẫn cưới nam Heavenly Cross 5 mm,https://www.glamira.vn/nhan-nam-heavenly-cross-5-mm.html?alloy=white-585&gclid=EAIaIQobChMI26_34NLR6QIVx3m9Ch0PlABQEAEYASABEgLJXvD_BwE
108205,Men's Wedding Ring Florid Cross 5 mm,https://www.glamira.ie/men-s-ring-florid--cross-5-mm.html?alloy=white-585&itm_source=recommendation&itm_medium=sorting
108315,Nhẫn Nam Attractive Glaze 8 mm,https://www.glamira.vn/nhan-nam-attractive-glaze-8-mm.html?alloy=white-585&gclid=EAIaIQobChMIk8Gpn6rR6QIVk6yWCh0d0Qz1EAQYASABEgIYBvD_BwE
109160,Women's Ring Essential Beauty 10 mm,https://www.glamira.ie/womens-ring-essential-beauty-10-mm.html?fbclid=IwAR29CMCrMs2nTLq9Vz85cFF556BdacXznoVeVlNgT9yotnBA7dhDMgZf5xM&alloy=white-585
100292,Nhẫn cưới nam Splendid Rose 8 mm,https://www.glamira.vn/nhan-nam-splendid-rose-8-mm.html?alloy=white_yellow-585&gclid=EAIaIQobChMIpcLeksHQ6QIVQ7OWCh2vzQe0EAEYASAFEgImvvD_BwE
102214,Eternal Princess,https://www.glamira.ie/eternal-princess.html?fbclid=IwAR134A28zL8tpOTf-hAxnoOEP2tX3wHxzjaIn-B0yJokbgVFRsCn0Dr2XR8
95811,Men's Ring Charming Summer 10mm,https://www.glamira.ie/men-s-ring-charming-summer-10mm.html?keyword&matchtype&fbclid=IwAR3hJlXyl94mT-xp_Aa-q2R5HMHBbAyWkNcfkvw_c_EkuPEgOw06kXdbEZU&alloy=red-375
99718,Men's Wedding Ring Noble Union 8 mm,https://www.glamira.ie/men-s-ring-noble-union-8-mm.html?fbclid=IwAR12J23FPMN4esIKM8W5OwETY-A4wtgSQprMtFz2hI4OXejBzidVdMNbXFE&alloy=white-585
105249,Nhẫn cưới nam Precious Star 6 mm,https://www.glamira.vn/nhan-nam-precious-star-6-mm.html?alloy=red-585&gclid=EAIaIQobChMIrpS3oqPP6QIVwwJcCh2DoA7EEAEYASACEgKwXfD_BwE
107745,Bright Start 10 mm,https://www.glamira.vn/bright-start-10-mm.html?alloy=white-585&gclid=EAIaIQobChMI0NWm05nP6QIV1aqWCh1lFgjTEAQYAiABEgL1hPD_BwE
107545,Nhẫn Nam Alluring Flame 10 mm,https://www.glamira.vn/nhan-nam-alluring-flame-10-mm.html?alloy=white-585&gclid=CjwKCAjw2a32BRBXEiwAUcugiDmPMyNwaYxgjP-c9KTWF3dkSqn9jq1wXAI4Sglngk_CcvLsQhbSQxoChl8QAvD_BwE
106560,Nhẫn Nữ Charming Queen 10 mm,https://www.glamira.vn/nhan-nu-charming-queen-10-mm.html?alloy=red-585&gclid=EAIaIQobChMIiuKl_6fM6QIVkKuWCh1vpA0-EAQYAiABEgJurfD_BwE
109189,Nhẫn Nữ Magic Choice 10 mm,https://www.glamira.vn/nhan-nu-magic-choice-10-mm.html?alloy=white-585&gclid=EAIaIQobChMI1IrjpIfM6QIVWDJgCh3NiQimEAEYASADEgIskPD_BwE
104997,Men's Ring Glorious Sign 10 mm,https://www.glamira.ie/men-s-ring-glorious-sign-10-mm.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR2QqM0YmEgEBb4DVQShBu0Li0l267nZLExbTonPM-Gekbk9g3Gaw6xLZp4&alloy=red-585
108530,Nhẫn Nam Dynamic Story 10 mm,https://www.glamira.vn/nhan-nam-dynamic-story-10-mm.html?alloy=white-585&gclid=EAIaIQobChMIlZeNovvJ6QIVQamWCh3ISAlnEAQYAiABEgIeuPD_BwE
94937,Nhẫn Nam Exciting Surface 8mm,https://www.glamira.vn/nhan-nam-exciting-surface-8mm.html?alloy=white-375&gclid=EAIaIQobChMIpprYnNbJ6QIVjY68Ch37YAIcEAEYASAFEgIB4PD_BwE
109181,Nhẫn cưới nữ Essential Balance 6 mm,https://www.glamira.vn/nhan-nu-essential-balance-6-mm.html?alloy=white-585&gclid=EAIaIQobChMIxOj78f7G6QIVNsaWCh1NAwJIEAEYASACEgIVzvD_BwE
105890,Nhẫn cưới nữ Unique World 5 mm,https://www.glamira.vn/nhan-nu-unique-world-5-mm.html?alloy=red-585&gclid=EAIaIQobChMIyOjq2uXG6QIVtjS3AB32dQsBEAEYASAEEgKQNfD_BwE
108240,Anillo de hombre Exotic Air 10 mm,https://www.glamira.com.uy/anillo-de-hombre-exotic-air-10-mm.html?alloy=white-platin
100847,Kid's Pendant Muttnomah,https://www.glamira.ie/glamira-kids-muttnomah.html?alloy=white-585&keyword=&matchtype=&gclid=EAIaIQobChMItrrJnr2u6QIV1cDmCh1mOwQNEAEYASAGEgL6evD_BwE
100746,Kid's Pendant Delaneys,https://www.glamira.ie/glamira-kids-delaneys.html?keyword&matchtype&fbclid=IwAR2V8y_PSAB_2nMlhWUF94xQ6FSdLETJfah_M187aOlW7vZ7PpQVr3edJDI
100829,Kid's Pendant Lalitha,https://www.glamira.ie/glamira-kids-lalitha.html?keyword&matchtype&fbclid=IwAR2lOOyZMm_ePc-46fA7soOh2vanIxKxE8hPL6nLxWz3Zn-5EMXmtlxYK_8
105631,Women's Wedding Ring Splendid Future 5 mm,https://www.glamira.ie/womens-ring-splendid-future-5-mm.html?stone=diamond-Zirconia&fbclid=IwAR2S51XYvd4ZTjJz4CSY-Mz1P3jP5OTpH4ZnGZrz6OsEAv5H8Ardh3D3Qyk&alloy=red-585
105142,ALIŞVERİŞ SEPETİNİZ BOŞ,https://www.glamira.com.tr/checkout/cart/configure/id/2064684/?alloy=white_yellow-585
92542,Sonate,https://www.glamira.com.bo/sonate.html
